# HTTPRoutes,Time to Ready (s),Error
528,0.479765536
529,0.474388762
530,0.466759317
531,0.467628049
532,0.475693426
533,0.466908981
534,0.475523295
535,0.468523094
536,0.479623516
537,0.470551685
538,0.467967591
539,1.09466888
540,0.465794704
541,0.472259636
542,0.487442582
543,0.483695021
544,0.463451577
545,0.47365141
546,0.473827545
547,0.470562346
548,0.46950801
549,0.467894571
550,0.463850308
551,0.47195295
552,0.479130132
553,0.470163104
554,0.47242397
555,0.468654843
556,0.468717143
557,0.472122761
558,0.467944563
559,0.467309168
560,0.475286702
561,0.49329471
562,0.488617179
563,0.474853623
564,0.471474831
565,0.466867819
566,0.474019322
567,0.47621309
568,0.467364769
569,0.49959175
570,0.482347708
571,0.465083846
572,0.471826345
573,0.471500068
574,0.471048397
575,0.47203872
576,0.472888549
577,0.467706537
578,0.466456513
579,0.466172951
580,0.488322213
581,0.469759331
582,0.488251692
583,0.478353874
584,0.471088633
585,0.478042002
586,0.482380239
587,0.49734024
588,0.484038798
589,0.494815538
590,0.470201991
591,0.47723405
592,0.470824249
593,0.471390837
594,0.472827924
595,0.491550312
596,0.464303901
597,0.4705594
598,0.473421531
599,0.471482449
600,0.479115396
601,0.468807215
602,0.473963289
603,0.471487185
604,0.469079909
605,0.473111466
606,0.467888832
607,0.469532689
608,0.468436184
609,0.471607578
610,0.491078892
611,0.471711771
612,0.471151483
613,0.46742629
614,0.477120448
615,0.470695282
616,0.484910699
617,0.471761236
618,0.470989398
619,0.472131452
620,0.469535508
621,0.468513577
622,0.46843084
623,0.472195738
624,0.469767529
625,0.47544004
626,0.471585228
627,0.473084259
628,0.471333171
629,0.467654188
630,0.467234979
631,0.474175791
632,0.471033706
633,0.471652099
634,0.471999668
635,0.826305202
636,0.466077328
637,0.465445165
638,0.46943783
639,0.474026477
640,0.471928507
641,0.470045037
642,0.467620395
643,0.466461065
644,0.722798784
645,0.468348516
646,0.466032403
647,0.477279275
648,0.467950033
649,0.466237201
650,0.48578357
651,0.493842935
652,0.468545326
653,0.472105591
654,0.480931632
655,0.516009667
656,0.486868684
657,0.468661996
658,0.478882292
659,0.490604131
660,0.478730481
661,0.472567587
662,0.469935705
663,0.471007436
664,0.464050068
665,0.472503754
666,0.470619385
667,0.473306142
668,0.467538775
669,0.467838603
670,0.473301785
671,0.482115864
672,0.477955491
673,0.471887571
674,0.4837311
675,0.486613784
676,0.476592751
677,0.467397732
678,0.473271579
679,0.474888478
680,0.473776598
681,0.474903812
682,0.473867784
683,0.483772426
684,0.482950425
685,0.474227898
686,0.479101845
687,0.5008312
688,0.472080157
689,0.467817596
690,0.46455834
691,0.474099518
692,0.47736335
693,0.470811323
694,0.477226609
695,0.479127
696,0.472463696
697,0.474910157
698,0.48450114
699,0.467315917
700,0.474141877
701,0.497151381
702,0.669543853
703,0.469932075
704,0.472480327
705,0.473160605
706,0.480987304
707,0.472360432
708,0.468623703
709,0.477789541
710,0.470897384
711,0.474844144
712,0.47167805
713,0.512138372
714,0.486822405
715,0.475255673
716,0.487685773
717,0.493712685
718,0.48559083
719,0.483217663
720,0.475147222
721,0.476405489
722,0.472264863
723,0.480024908
724,0.479634761
725,0.473896603
726,0.477112438
727,0.490079886
728,0.667398888
729,0.670035791
730,0.475021325
731,0.477946378
732,0.669724922
733,0.483898386
734,0.484569122
735,0.666722978
736,0.669459054
737,0.672609896
738,0.488843567
739,0.667778767
740,0.669335663
741,0.665917583
742,0.494021704
743,0.674725698
744,0.674626894
745,0.486426529
746,0.669831546
747,0.478087179
748,0.482909267
749,0.677852784
750,0.489301718
751,0.672531933
752,0.670399876
753,0.671771716
754,0.669845566
755,0.67844154
756,0.49952632
757,0.671889033
758,0.47948432
759,0.4896225
760,0.681537027
761,0.671366913
762,0.673480153
763,0.666671722
764,0.664481047
765,0.493161005
766,1.473090268
767,0.667360264
768,0.672761876
769,0.672445101
770,0.512260092
771,0.672229452
772,0.678517149
773,0.670989383
774,0.674497195
775,0.667487522
776,0.66941202
777,0.677190335
778,0.48536923
779,0.665201767
780,0.669112278
781,0.671845662
782,0.675760112
783,0.669697473
784,0.674529657
785,1.4697405190000001
786,0.669707285
787,0.685950475
788,0.685490732
789,0.673492253
790,0.666552712
791,0.687502524
792,0.669669006
793,0.675690265
794,0.668665015
795,0.675104854
796,0.673437539
797,0.677831243
798,0.683615647
799,0.671068945
800,0.672461285
801,0.674199475
802,0.668837472
803,0.671981142
804,0.669124643
805,0.667840471
806,0.669703101
807,0.672926261
808,0.671632222
809,0.67911818
810,0.668906497
811,0.67686612
812,0.67820144
813,0.670573891
814,0.673185885
815,0.668739486
816,0.67193227
817,0.718659004
818,0.668403858
819,0.67155456
820,0.706356762
821,0.693762085
822,0.674610562
823,0.672983083
824,0.670362659
825,0.671288367
826,0.664708424
827,1.50149149
828,0.689010228
829,0.738624637
830,0.687252861
831,0.669205918
832,0.66990102
833,0.688319915
834,0.665046884
835,0.682393878
836,0.67240212
837,0.671092744
838,0.674002984
839,0.668979827
840,0.667546164
841,0.676731456
842,0.673053238
843,0.672158969
844,0.670286061
845,0.684697753
846,0.67219836
847,0.671245113
848,0.679713819
849,0.669924297
850,0.671602141
851,0.66796187
852,0.669868318
853,0.667766047
854,0.670000433
855,0.678690017
856,0.669637439
857,0.666190971
858,0.66953525
859,0.669787168
860,0.671563906
861,0.66850443
862,0.681874244
863,0.666568788
864,0.673598619
865,0.673024557
866,0.673755813
867,0.696636394
868,0.692649986
869,0.681335554
870,0.674886391
871,0.67493335
872,0.669294132
873,0.666757681
874,0.666592764
875,0.674407847
876,0.687156777
877,0.669914873
878,0.668836938
879,0.680802596
880,1.179016047
881,0.689759299
882,0.675263249
883,0.672577558
884,0.670159482
885,0.669332438
886,1.672386427
887,0.669596331
888,1.201976072
889,0.663991496
890,0.681345459
891,0.686543324
892,0.684694755
893,0.668889883
894,0.66812306
895,0.670277719
896,0.670828448
897,1.187661974
898,0.669920073
899,0.685789822
900,0.892782599
901,0.67228013
902,0.664346741
903,0.672692055
904,0.669233983
905,0.671876365
906,0.668162267
907,0.678915617
908,0.667992598
909,0.665863374
910,0.663952164
911,0.671701979
912,0.676562041
913,0.67208203
914,0.666224144
915,0.669636569
916,0.673810686
917,0.587948698
918,0.666037157
919,0.669333618
920,0.672814663
921,0.667380749
922,0.667476818
923,0.672506413
924,0.668500404
925,0.66731807
926,0.6706213
927,0.671518674
928,0.678447688
929,0.678058211
930,0.6807431
931,0.66804263
932,0.674729972
933,0.673959005
934,0.677648725
935,0.676215451
936,0.671735541
937,0.670462356
938,0.688077422
939,0.668618926
940,0.664319633
941,0.703610749
942,0.709338807
943,0.668935906
944,0.667980615
945,0.667649245
946,0.675773044
947,0.699541125
948,0.706644797
949,0.471842318
950,0.675074576
951,0.673531947
952,0.672806752
953,0.667946242
954,0.665863115
955,0.671425378
956,0.672976737
957,0.667779764
958,0.681346236
959,0.675853229
960,0.669985939
961,0.66970822
962,0.672371635
963,0.670805927
964,0.667503962
965,0.669879387
966,0.676660975
967,0.567186056
968,0.689664464
969,0.671445906
970,0.668388431
971,0.668661303
972,0.669119226
973,0.667934155
974,0.669943781
975,0.67605033
976,0.670516447
977,0.83114747
978,0.697752084
979,0.673964152
980,0.66932688
981,0.669645187
982,0.738075718
983,0.689077216
984,0.674020701
985,0.669637133
986,0.669468049
987,0.670446155
988,0.671458132
989,0.677136077
990,0.674740128
991,0.667940642
992,0.666841975
993,0.673896719
994,0.677699597
995,0.667682217
996,0.673588164
997,0.671318614
998,0.671653463
999,0.47661524
1000,0.67041907
Test Start,Test End,Test End + 10s,Duration
1697510170,1697511171,1697511181,16m41.430620362s
